Gov body,Time of day,Frequency,Livestream,Link to board agenda site,Link to board home page,Notes,County,parseable,agenda-location,agenda-format
Riverview Town Board,7 p.m.,2nd Tuesday,,"https://www.ocontocountywi.gov/AgendaCenter/Search/?term=&CIDs=23,24,25,26,27,28,&startDate=&endDate=&dateRange=&dateSelector=",https://www.ocontocountywi.gov/512/Staff,They didn't post a March agenda,Oconto,,,
Spruce Town Board,7 p.m.,2nd or 3rd Wednesday,,https://www.townofspruce.net/government,https://www.townofspruce.net/government,,Oconto,,,
Stiles Town Board,6 p.m.,2nd Wednesday,,https://townofstiles.org/town-board-agendas/,https://townofstiles.org/town-board/,,Oconto,,,
Townsend Town Board,6 p.m.,2nd Tuesday,,https://www.townsendwisconsin.org/meeting-minutes,https://www.townsendwisconsin.org/about-our-team,,Oconto,,,
Underhill Town Board,7:30 p.m.,1st Tuesday,,https://townofunderhill.com/agendas-minutes/,https://townofunderhill.com/town-board-staff/,,Oconto,y,TownWeb,pdf
Lena Village Board,6 p.m.,3rd Monday,,https://villageoflena.net/government/agendas-and-minutes/,https://villageoflena.net/contact-us/,,Oconto,,,
Pulaski Village Board,6 p.m.,1st Monday,,https://www.villageofpulaski.org/government/village_board/agendas_minutes.php#outer-241,https://www.villageofpulaski.org/government/village_board/index.php,,Oconto,,,
Suring Village Board,5 p.m.,2nd Tuesday,,https://ci.suring.wi.us/agendas-minutes/,https://ci.suring.wi.us/village-board/,,Oconto,y,TownWeb,pdf
Wabeno School Board,6 p.m.,1st Wednesday,,https://drive.google.com/drive/folders/1TrpN_3U2_vLX8tQJy88KF8VRnKCLob_E,https://www.wabeno.k12.wi.us/agendas,,Oconto,,,
Coleman School Board,6 p.m.,3rd Monday,,https://drive.google.com/drive/folders/12kNywoSHkYnE7DkDkF4FXShvMp9p0i-g,https://www.coleman.k12.wi.us/en-US/school-board-822c7233,Schedule for board meeting dates is on board home page,Oconto,,,
